ABCD	🔡
はいきんぐしゅーず	🥾
はいしゃ	🦷
はいたつ	🚚
はいち	🇭🇹
はいひーる	👠
はいびすかす	🌺
はかり	⚖
はきけをもよおしているかお	🤢
はきけをもよおしている	🤢
はく	🧹
はくしゅ	👏
はくじゅうじ	⛑
はくじゅうじへるめっと	⛑
はくじょう	🦯
はくはつ	🦳
はぐ	🤗
はぐるま	⚙
はげあたま	🦲
はこ	🗃
はさみ	🦞
はし	🥢
はしる	💨
はしるおとこ	🏃‍♂
はしるおんな	🏃‍♀
はしるひと	🏃
はせん	〰
はた	🚩
はち	🐝
はちぇっと	🪓
はちみつ	🍯
はちゅうるい	🦎
はっかくあすたりすく	✳
はっかくぼし	✴
はっき	🏳
はったんじゅうじか	☦
はつかねずみ	🐁
はつづき	🌒
はつねつ	🥵
はてなまーく	❔
はで	🦚
はと	🕊
はな	🥀
はないき	😤
はなかざり	🏵
はなす	🗣
はなすひとのしるえっと	🗣
はなたば	💐
はなび	🎇
はなびたいかい	🎆
はなふだ	🎴
はなまる	💮
はなむこ	🤵
はなよめ	👰
はにー	🍯
はねがはえたおかね	💸
はのさい	🥬
はむすたー	🐹
はむすたーのかお	🐹
はやおくり	⏩
はやおくりぼたん	⏩
はやもどし	⏪
はやもどしぼたん	⏪
はりけーん	🌀
はりねずみ	🦔
はれ	🌤
はれときどきくもり	🌤
はろう	🌊
はろうぃん	🎃
はろうぃんかぼちゃ	🎃
はろうぃーん	🎃
はんがりー	🇭🇺
はんけん	🎟
はんしゃ	🦺
はんせん	⛵
はんつき	🌗
はんとけいまわり	🔄
はんどばっぐ	👜
はんどぼーる	🤾‍♂
はんどぼーるをするおとこ	🤾‍♂
はんどぼーるをするおんな	🤾‍♀
はんどぼーるをするひと	🤾
はんにん	🦹‍♂
はんばーがー	🍔
はんまー	🔨
はんまーとつるはし	⚒
はんまーとれんち	🛠
はーと	🧡
はーとでこ	💟
はーとでこれーしょん	💟
はーとにや	💘
はーとにりぼん	💝
はーとのえがお	🥰
はーとのびっくり	❣
はーどとうとまくどなるどしょとう	🇭🇲
はーぶ	🌿
ばいおはざーど	☣
ばいおりん	🎻
ばいく	🏍
ばいす	🗜
ばいばい	👋
ばいよう	🧫
ばくだん	💣
ばくちく	🧨
ばくてりあ	🧫
ばくはつ	🧨
ばくやく	🧨
ばけもの	👹
ばげっじくれーむ	🛄
ばげっと	🥖
ばす	🚐
ばすけ	🏀
ばすけっとぼーる	🏀
ばすけっとぼーるをするおとこ	⛹‍♂
ばすけっとぼーるをするおんな	⛹‍♀
ばすけっとぼーるをするひと	⛹
ばすしょうめん	🚍
ばすたぶ	🛁
ばすてい	🚏
ばすのりば	🚏
ばたー	🧈
ばちかんしこく	🇻🇦
ばっく	🔙
ばっくぱっく	🥾
ばっぐ	🛍
ばった	🦗
ばってりー	🔋
ばっと	🏏
ばっふぁろー	🐃
ばつ	🙅‍♂
ばどみんとん	🏸
ばなな	🍌
ばにー	👯
ばにーがーる	👯‍♀
ばにーぼーい	👯‍♂
ばぬあつ	🇻🇺
ばはま	🇧🇸
ばば	🃏
ばみゅーだ	🇧🇲
ばら	🌹
ばりあふりー	♿
ばりやふりー	♿
ばるかんじん	🖖
ばるかんのあいさつ	🖖
ばるばどす	🇧🇧
ばるーん	🎈
ばれえ	🩰
ばれえしゅーず	🥿
ばれんたいんでー	💝
ばれー	🏐
ばれーぼーる	🏐
ばんぐらでしゅ	🇧🇩
ばんざい	🙌
ばんじょー	🪕
ばんそうこう	🩹
ばんぱいあ	🧛‍♂
ばんぶつ	♾
ばー	🍺
ばーがー	🍔
ばーさす	🆚
ばーさすまーく	🆚
ばーすでー	🎂
ばーすでーけーき	🎂
ばーばー	💈
ばーれーん	🇧🇭
ぱい	🥧
ぱいなっぷる	🍍
ぱいん	🍍
ぱえりあ	🥘
ぱきすたん	🇵🇰
ぱすた	🍝
ぱすぽーとこんとろーる	🛂
ぱすわーど	🗝
ぱずる	🧩
ぱそこん	🖲
ぱちぱち	👏
ぱっきんぐ	🧳
ぱっく	🧚
ぱとかー	🚨
ぱとかーしょうめん	🚔
ぱとらんぷ	🚨
ぱなま	🇵🇦
ぱぷあにゅーぎにあ	🇵🇬
ぱらお	🇵🇼
ぱらぐあい	🇵🇾
ぱらぐらいだー	🪂
ぱらしゅーと	🪂
ぱらそる	🏖
ぱらぼら	📡
ぱらぼらあんてな	📡
ぱれすちなじちく	🇵🇸
ぱれっと	🎨
ぱん	🥪
ぱんけーき	🥞
ぱんだ	🐼
ぱんだのかお	🐼
ぱんち	🤜
ぱんちぱーま	🦱
ぱんつ	🩳
ぱんや	🥯
ぱー	🖐
ぱーきんぐ	🅿
ぱーてぃー	🥳
ぱーてぃーくらっかー	🎉
ぱーてぃーのかお	🥳
ひがし	➡
ひがしてぃもーる	🇹🇱
ひきざん	➖
ひきだし	🗄
ひく	➖
ひげ	🧔
ひげすり	🪒
ひこうき	🛬
ひこうきちゃくりく	🛬
ひこうきりりく	🛫
ひざまずく	🧎‍♂
ひしがた	🔹
ひじゃぶ	🧕
ひじょうしょく	🥫
ひたいにて	🤦‍♂
ひたいにてをあてるおとこ	🤦‍♂
ひたいにてをあてるおんな	🤦‍♀
ひたいにてをあてるひと	🤦
ひだり	🤛
ひだりうえ	↖
ひだりうえやじるし	↖
ひだりかーぶやじるし	↪
ひだりした	↙
ひだりしたやじるし	↙
ひだりまわりやじるし	🔄
ひだりむきのこぶし	🤛
ひだりやじるし	⬅
ひだりゆびさし	👈
ひつじ	🐑
ひづけ	🗓
ひと	🧑‍🤝‍🧑
ひとつめ	👁
ひとのしるえっと	👤
ひな	🦢
ひなまつり	🎎
ひので	🌅
ひのまる	🎌
ひまわり	🌻
ひみつ	㊙
ひめくりかれんだー	📆
ひも	🧵
ひゃっかてん	🏬
ひやあせ	😰
ひやあせあおざめ	😰
ひやあせえがお	😅
ひやけどめ	🧴
ひょう	🐆
ひょうしき	🛑
ひょうしつきのーと	📔
ひょうしょう	🏆
ひよこ	🐥
ひよこまめ	🧆
ひらいた	📭
ひらいたじょう	🔓
ひらいたて	🖐
ひらいたふぉるだー	📂
ひらいたほん	📖
ひらめき	💡
ひろいん	🦸‍♀
ひんぎゅう	🐄
ひんずーきょう	🛕
ひんどぅーきょう	🕉
ひんどぅーきょうのじいん	🛕
ひーろー	🦸‍♂
びきに	👙
びくーな	🦙
びじねすぱーそん	👩‍💼
びじねすまん	🕴
びじゅつかん	🖼
びすく	🦞
びせいぶつ	🦠
びっくり	🙀
びっくりがお	😯
びっくりしたかお	😲
びっくりした	😲
びっくりまーく	❣
びでお	📺
びでおかせっと	📼
びでおかめら	📹
びでおげーむ	🎮
びでおてーぷ	📼
びゃくえ	🥼
びょういん	🏥
びょうき	🩺
びよういん	💈
びようしつ	💈
びりやーど	🎱
びるぐん	🏙
びーがた	🅱
びーず	🧿
びーち	🏖
びーちぱらそる	🏖
びーふ	🥩
びーる	🍻
びーるじょっき	🍺
びーるでかんぱい	🍻
ぴあの	🎹
ぴえろ	🤡
ぴえろのかお	🤡
ぴかぴか	✨
ぴくにっく	🧺
ぴくるす	🥒
ぴこーん	💡
ぴざ	🍕
ぴすとる	🔫
ぴっつぁ	🍕
ぴとけあんしょとう	🇵🇳
ぴのきおのかお	🤥
ぴのきお	🤥
ぴんくいろ	🦩
ぴんひーる	👠
ぴんぽん	🏓
ぴー	🅿
ぴーこっく	🦚
ぴーしー	🖲
ぴーす	🧩
ぴーすまーく	☮
ぴーち	🍑
ぴーなっつ	🥜
ぴーまーく	🅿
ふぁいあー	🔥
ふぁいやー	🔥
ふぁいる	🗄
ふぁいるきゃびねっと	🗄
ふぁくす	📠
ふぁっくす	📠
ふぁらふぇる	🧆
ふぃぎゅあすけーと	⛸
ふぃじー	🇫🇯
ふぃりぴん	🇵🇭
ふぃるむ	🎞
ふぃんらんど	🇫🇮
ふぃーるどほっけー	🏑
ふうせん	🎈
ふうとう	📧
ふうりん	🎐
ふぇいすまっさーじ	💆‍♂
ふぇいすまっさーじちゅうのおとこ	💆‍♂
ふぇいすまっさーじちゅうのおんな	💆‍♀
ふぇいすまっさーじなかのひと	💆
ふぇりー	⛴
ふぇろーしょとう	🇫🇴
ふぇんしんぐ	🤺
ふぇんしんぐをするひと	🤺
ふえ	🥳
ふぉるだー	🗂
ふぉーく	🍽
ふぉーくらんどしょとう	🇫🇰
ふぉーちゅんくっきー	🥠
ふきげん	🙎‍♂
ふきげんなおとこ	🙎‍♂
ふきげんなおんな	🙎‍♀
ふきげんなねこ	😾
ふきげんなひと	🙎
ふきだし	🗯
ふきだしのめ	👁‍🗨
ふきだしひだり	🗨
ふく	🧥
ふくごうき	🖨
ふくすうのいえ	🏘
ふくすうのおんぷ	🎶
ふくれっつら	😡
ふくろう	🦉
ふぐ	🐡
ふざけ	🤪
ふざけたかお	🤪
ふざけた	🤪
ふじさん	🗻
ふじんふく	👚
ふじんぼうし	👒
ふせん	🔖
ふたえ	⏬
ふたえかんたんふ	‼
ふたこぶ	🐫
ふたこぶらくだ	🐫
ふたござ	♊
ふたば	🌱
ふっ	😼
ふといまる	⭕
ふとじのちぇっく	✔
ふね	🛶
ふほんい	😦
ふまん	😦
ふみつける	🦶
ふらい	🍤
ふらいどぽてと	🍟
ふらいぱん	🍳
ふらいんぐでぃすく	🥏
ふらぐ	🚩
ふらっぐ	🚩
ふらっしゅ	📸
ふらっしゅをたいているかめら	📸
ふらっとしゅーず	🥿
ふらふら	😵
ふらふらのかお	🥴
ふらみんご	🦩
ふらめんこ	💃
ふらんくふると	🌭
ふらんす	🥐
ふらんすおうけ	⚜
ふらんすぱん	🥖
ふらんすりょうぎあな	🇬🇫
ふらんすりょうぽりねしあ	🇵🇫
ふりかけようき	🧂
ふりすびー	🥏
ふりー	🆓
ふりーだいやる	➿
ふるいかぎ	🗝
ふれんちふらい	🍟
ふれーむ	🎞
ふろ	🧼
ふろっぴー	💾
ふろにはいるひと	🛀
ふんか	🌋
ふんすい	⛲
ふんっ	😤
ふんわり	🧇
ぶいえいちえす	📼
ぶいえす	🆚
ぶき	🗡
ぶた	🐽
ぶたいげいじゅつ	🎭
ぶたのかお	🐷
ぶたはな	🐽
ぶっきょう	☸
ぶっくまーく	🔖
ぶどう	🥋
ぶらいとねす	🔆
ぶらうす	👚
ぶらきおさうるす	🦕
ぶらじる	🇧🇷
ぶりとー	🌯
ぶりーふ	🩲
ぶりーふけーす	💼
ぶるがりあ	🇧🇬
ぶるきなふぁそ	🇧🇫
ぶるずあい	🎯
ぶるねい	🇧🇳
ぶるんじ	🇧🇮
ぶるーれい	📀
ぶろっこりー	🥦
ぶろんず	🥉
ぶろんど	👱‍♂
ぶんぐ	🗒
ぶんし	⚛
ぶんしょ	📜
ぶんぼうぐ	🗒
ぶーいんぐ	👎
ぶーけ	💐
ぶーたん	🇧🇹
ぶーつ	🥾
ぶーべとう	🇧🇻
ぷえるとりこ	🇵🇷
ぷっしゅぴん	📍
ぷらいばしー	🔏
ぷらぐ	🔌
ぷらす	➕
ぷりん	🍮
ぷりんす	🤴
ぷりんせす	👸
ぷりんた	🖨
ぷりんたー	🖨
ぷれい	▶
ぷれぜんと	🎁
ぷれっつぇる	🥨
ぷろぐらま	👩‍💻
ぷろじぇくたー	📽
ぷんぷん	🙎‍♂
ぷーどる	🐩
へあかっと	💇‍♂
へあさろん	💈
へいわ	🕊
へたなげ	🥎
へっどふぉん	🎧
へっどほん	🎧
へび	🐍
へびつかいざ	⛎
へびやざ	⛎
へり	🚁
へりこぷたー	🚁
へるめっと	👷‍♂
へー	😮
べい	🍚
べすと	🦺
べっど	🛏
べっどにねるひと	🛌
べとなむ	🇻🇳
べなん	🇧🇯
べにつつみ	🧧
べねずえら	🇻🇪
べびー	🚼
べびーしーと	🚼
べらるーし	🇧🇾
べりーず	🇧🇿
べる	🛎
べるぎー	🇧🇪
べるしょうおん	🔕
べるぼーいべる	🛎
べろ	🤑
べろんべろん	🥴
べんき	🚽
べんざ	🚽
べんとう	🥡
べー	🤑
べーかりー	🧁
べーぐる	🥯
べーこん	🥓
べーる	🧕
ぺけ	❎
ぺたんこくつ	🥿
ぺっと	🐹
ぺとりさら	🧫
ぺるー	🇵🇪
ぺろぺろきゃんでぃ	🍭
ぺん	🖊
ぺんぎん	🐧
ぺんさき	✒
ぺーじ	📄
ぺーじにふせん	📑
ぺーじゃー	📟
ぺーぱーくりっぷ	🖇
ぺーぱーたおる	🧻
ほいくえん	📛
ほいくしょ	📛
ほうき	🧹
ほうしゃせい	☢
ほうしゃせん	☢
ほうしゃのう	☢
ほうせき	💎
ほうそう	📻
ほうたい	🤕
ほうたいをまいたかお	🤕
ほうたいをまいた	🤕
ほうちょう	🔪
ほうもつ	🏴‍☠
ほうりん	☸
ほおをあからめる	😊
ほくせい	↖
ほくとう	↗
ほこう	🚶‍♂
ほこうしゃ	🚶‍♂
ほこうしゃたちいりきんし	🚷
ほごめがね	🥽
ほし	🪐
ほしぞら	🌌
ほしとみかづき	☪
ほじょ	🦮
ほちょうきをつけたみみ	🦻
ほっ	😌
ほっけー	🏒
ほっとけーき	🥞
ほっとしたがお	😌
ほっとどっぐ	🌭
ほっとどりんく	☕
ほてる	🛏
ほにゅーびん	🍼
ほね	🦴
ほねつきにく	🍗
ほのお	🔥
ほほえみ	🙂
ほほえむ	🙂
ほらー	🧟‍♂
ほろよい	🥴
ほんこん	🇭🇰
ほんじゅらす	🇭🇳
ほんのやま	📚
ほーる	⛳
ぼうえんきょう	🔭
ぼうぐ	🛡
ぼうぐらふ	📊
ぼうし	🧢
ぼうず	🦲
ぼうつききゃんでぃ	🍭
ぼうりんぐ	🎳
ぼうるとすぷーん	🥣
ぼき	🧾
ぼぎゅう	🐂
ぼくしんぐ	🥊
ぼくしんぐぐろーぶ	🥊
ぼたん	🔽
ぼたんしきでんわ	☎
ぼっくす	🗃
ぼつ	👎
ぼつわな	🇧🇼
ぼとる	🍾
ぼぶすれー	🛷
ぼりびあ	🇧🇴
ぼりゅーむ	🔊
ぼると	🔩
ぼるととなっと	🔩
ぼんっ	🤯
ぼーと	🛶
ぼーとをこぐおとこ	🚣‍♂
ぼーとをこぐおんな	🚣‍♀
ぼーとをこぐひと	🚣
ぼーど	🛹
ぼーる	🥎
ぼーるぺん	🖊
ぽいすてきんし	🚯
ぽかーん	😯
ぽけっとべる	📟
ぽけべる	📟
ぽすと	📮
ぽっぷこーん	🍿
ぽてと	🥔
ぽてとふらい	🍟
ぽるとがる	🇵🇹
ぽんど	💷
ぽんどさつ	💷
ぽーかーふぇいす	😐
ぽーく	🥩
ぽーず	⏸
ぽーち	👝
ぽーらんど	🇵🇱
まいく	🎤
まいくろばす	🚐
まいそう	⚱
まいなす	➖
まいほーむ	🏡
まうす	🖱
まうんてんばいく	🚵
まうんてんばいくにのるおとこ	🚵‍♂
まうんてんばいくにのるおんな	🚵‍♀
まうんてんばいくにのるひと	🚵
まえのきょくぼたん	⏮
まえのしーん	⏮
まえのとらっく	⏮
まえをむいているひよこ	🐥
まかお	🇲🇴
まきがい	🐚
まきけ	🦱
まきぺーじ	📃
まきもどし	◀
まきもの	📜
まきわり	🪓
まくのうち	🍱
まぐねっと	🧲
まけどにあ	🇲🇰
まじょ	🧹
まじん	🧞‍♂
ますく	🤿
ますくがお	😷
まだがすかる	🇲🇬
まち	🏘
まっさーじ	💆‍♂
まっしゅるーむ	🍄
まてちゃ	🧉
まなーもーど	📳
まにあ	🤓
まにきゅあ	💅
まにきゅあをぬるて	💅
まふらー	🧣
まほう	🧚
まほうつかい	🧙‍♂
まゆをあげたかお	🤨
まゆをあげた	🤨
まよけけ	🧿
まよっと	🇾🇹
まらうぃ	🇲🇼
まらそん	🏃‍♂
まらりあ	🦟
まり	🇲🇱
まる	🟤
まるいMまーく	Ⓜ
まるいおしぴん	📍
まるいしんかんせん	🚅
まるいぼたん	🟤
まるた	🇲🇹
まるてぃにーく	🇲🇶
まるとく	🉐
まるひ	㊙
まるめたしんぶん	🗞
まれーしあ	🇲🇾
まんいん	🈵
まんげつ	🌕
まんごー	🥭
まんしつ	🈵
まんしゃ	🈵
まんせき	🈵
まんぞく	😆
まんてるくろっく	🕰
まんてん	💯
まんとう	🇮🇲
まんねんひつ	🖋
まんまーく	🈵
まんりき	🗜
まーしゃるしょとう	🇲🇭
まーじゃん	🀄
まーじゃんぱい	🀄
まーまん	🧜‍♂
まーめいど	🧜‍♀
みかづき	🌙
みかん	🍊
みぎ	🤜
みぎうえ	↗
みぎうえやじるし	↗
みぎかーぶやじるし	↩
みぎした	↘
みぎしたやじるし	↘
みぎまわり	🔃
みぎまわりたてやじるし	🔃
みぎむきのこぶし	🤜
みぎやじるし	➡
みぎゆびさし	👉
みくろねしあ	🇫🇲
みざる	🙈
みず	🚰
みずがめ	🏺
みずがめざ	♒
みずぎ	🩳
みせいねん	🔞
みつあなぐま	🦡
みつばち	🐝
みつまた	🔱
みどり	🟩
みどりのしかく	🟩
みどりのはーと	💚
みどりのほん	📗
みどりのまる	🟢
みなみ	⬇
みなみあふりか	🇿🇦
みなみすーだん	🇸🇸
みにくいあひるのこ	🦢
みにでぃすく	💽
みみ	🦻
みみのふじゆうなじょせい	🧏‍♀
みみのふじゆうなだんせい	🧏‍♂
みみのふじゆうなひと	🧏
みゃんまー	🇲🇲
みゅーと	🔕
みるく	🥛
みんぞくいしょう	🥻
むかっ	💢
むかんじょう	😑
むきむき	💪
むぎわら	👒
むぎわらぼうし	👒
むげん	♾
むげんだい	♾
むし	🦟
むしめがね	🕵‍♂
むしめがねひだり	🔍
むしめがねみぎ	🔎
むしんろん	⚛
むじんとう	🏝
むちゅう	🥰
むひょうじょう	😑
むまーく	🈚
むらさき	🟪
むらさきのしかく	🟪
むらさきのはーと	💜
むらさきのまる	🟣
むりょう	🈚
むーびー	📽
めいしほるだー	📇
めいそう	🧘‍♂
めかにっく	🧰
めがね	🧐
めがはーとのえがお	😍
めがはーとのねこ	😻
めがほしのえがお	🤩
めがほん	📣
めがまわる	💫
めきしかん	🌯
めきしこ	🇲🇽
めざまし	⏰
めざましどけい	⏰
めだまやき	🍳
めだる	🥉
めっか	🕋
めとろ	🚇
めのらー	🕎
めのーらー	🕎
めまい	🥴
めも	📝
めもちょう	🗒
めりーごーらんど	🎠
めろめろ	🥰
めろん	🍈
めをとじてべー	😝
めをとじる	😚
めをほそめる	😊
めーるじゅしん	📩
めーるじゅしんちゅう	📨
もあい	🗿
もうがない	🦲
もうしこみ	🈸
もうどうけん	🦮
もくげき	👁‍🗨
もくもく	💭
もざんびーく	🇲🇿
もすく	🕌
もちかえり	🥡
もちもの	🌂
もどる	🔙
もなこ	🇲🇨
ものくるをつけたかお	🧐
ものくるをつけた	🧐
ものぐさ	🦥
ものさし	📏
ものれーる	🚟
もみじ	🍁
もも	🍑
ももにく	🍗
もやい	🗿
もやもや	🌀
もりのひと	🦧
もるたる	🧱
もるでぃぶ	🇲🇻
もるどば	🇲🇩
もろっこ	🇲🇦
もんごる	🇲🇳
もんしょう	⚜
もんすたー	👾
もんてねぐろ	🇲🇪
もんとせらと	🇲🇸
もんばん	💂‍♂
もーたーすぽーつ	🏎
もーたーぼーと	🛥
もーりしゃす	🇲🇺
もーりたにあ	🇲🇷
やきいも	🍠
やきがし	🧇
やきゅう	⚾
やきゅうじょう	🏟
やきゅうぼう	🧢
やぎ	🐐
やぎざ	♑
やくそう	🌿
やくみ	🧅
やくもの	〽
やけい	🌉
やさい	🧅
やし	🏝
やしのき	🌴
やしのきのあるしま	🏝
やしのみ	🥥
やじるし	🔽
やま	🗻
やまからひので	🌄
やまのぼり	🧗‍♂
やまをのぼるおとこ	🧗‍♂
やまをのぼるおんな	🧗‍♀
やまをのぼるひと	🧗
ゆう	🈶
ゆうえんち	🎢
ゆうがいぶっしつ	☣
ゆうがた	🌇
ゆうぐれ	🌇
ゆうぐれのとかい	🌆
ゆうげん	🈶
ゆうしょうかっぷ	🏆
ゆうたいるい	🦘
ゆうひ	🌇
ゆうびん	📯
ゆうびんうけ	📭
ゆうびんきょく	🏣
ゆうびんばこ	📮
ゆうびんぽすと	📮
ゆうびんらっぱ	📯
ゆうまーく	🈶
ゆうめいげつ	🌘
ゆうりょう	🈶
ゆうれい	👻
ゆき	🏔
ゆきぐも	🌨
ゆきだるま	⛄
ゆきだるまとゆき	☃
ゆきのけっしょう	❄
ゆきやま	🏔
ゆだやきょう	🕎
ゆにこーん	🦄
ゆにこーんのかお	🦄
ゆのみ	🍵
ゆび	🤞
ゆびさし	🖕
ゆびまーく	🈯
ゆびわ	💍
ゆびをくろす	🤞
ゆみや	🏹
ゆり	⚜
ゆーえふおー	🛸
ゆーふぉー	👽
ゆーれい	👻
ゆーろ	💶
ゆーろさつ	💶
ようせい	🧝
ようせつ	🥽
ようちえん	📛
ようなし	🍐
ようもう	🦙
よが	🧘‍♂
よがのぽーずをするおとこ	🧘‍♂
よがのぽーずをするおんな	🧘‍♀
よがのぽーずをするひと	🧘
よくそう	🛁
よくできました	💮
よこをむいているひよこ	🐤
よぞら	🌌
よだれ	🤤
よだれをたらしたかお	🤤
よだれをたらした	🤤
よっと	⛵
よつばのくろーばー	🍀
よてい	🗓
よる	🌉
よるだん	🇯🇴
よるのとかい	🌃
よるのはし	🌉
よろしく	🤝
よーよー	🪀
よーろっぱ	🌍
らいう	⛈
らいうん	🌩
らいおん	🦁
らいおんのかお	🦁
らいす	🍛
らいと	🔦
らいとれーる	🚈
らおす	🇱🇦
らくだ	🐫
らくようじゅ	🌳
らくろす	🥍
らぐびー	🏉
らぐびーぼーる	🏉
らけっと	🏸
らじお	📻
らじおぼたん	🔘
らっかせい	🥜
らっこ	🦦
らっと	🐀
らっぱ	📯
らっぷさんど	🥙
らっぷとっぷ	💻
らとびあ	🇱🇻
らぶ	🥰
らぶほ	🏩
らぶほてる	🏩
らぶれたー	💌
らべる	🏷
らぼ	🧪
らま	🦙
らむ	🥩
らんどせる	🎒
らんなー	🏃‍♂
らんにんぐ	🏃‍♂
らんにんぐしゃつ	🎽
らんぷ	🪔
らーめん	🍜
りくしゃー	🛺
りさいくる	♻
りさいくるまーく	♻
りす	🐿
りっぷ	💄
りっぷすてぃっく	💄
りとあにあ	🇱🇹
りはつてん	💈
りひてんしゅたいん	🇱🇮
りびあ	🇱🇾
りぴーと	🔄
りぴーとぼたん	🔁
りべりあ	🇱🇷
りぼるばー	🔫
りぼん	💝
りまいんだー	🎗
りまいんだーりぼん	🎗
りゃくだつ	🏴‍☠
りゅう	🐲
りゅうきゃくるい	🦕
りゅっくさっく	🎒
りゅーじゅ	🛷
りょうがえ	💱
りょうしゅうしょ	🧾
りょうて	🤲
りょうてのひら	👐
りょうめ	👀
りょうり	🔪
りょかくせん	🛳
りょくちゃ	🍵
りょこう	🧳
りょこうかばん	🧳
りりく	🛫
りろーど	🔃
りんく	🔗
りんくしんぼる	🔗
りんぐ	🪐
りんぐのーと	📒
りんぐめも	🗒
りんご	🍏
るくせんぶるぐ	🇱🇺
るわんだ	🇷🇼
るーぷ	➿
るーぺ	🔎
るーまにあ	🇷🇴
れいはいしょ	🛐
れいんぼー	🏳‍🌈
れいんぼーふらっぐ	🏳‍🌈
れきし	🏛
れきしてきけんぞうぶつ	🏛
れきしてきなたてもの	🏛
れしーと	🧾
れすとらん	🍴
れすりんぐ	🤼‍♂
れすりんぐするおとこ	🤼‍♂
れすりんぐするおんな	🤼‍♀
れすりんぐするひと	🤼
れすりんぐをするおとこ	🤼‍♂
れすりんぐをするおんな	🤼‍♀
れすりんぐをするひと	🤼
れそと	🇱🇸
れたす	🥬
れっしゃ	🚉
ればのん	🇱🇧
れべる	🎚
れべるすらいだー	🎚
れもん	🍋
れゆにおん	🇷🇪
れんが	🧱
れんち	🛠
れんふ	🎵
れーざー	🪒
れーしんぐかー	🏎
れーす	🏁
ろうじん	🧓
ろうそく	🕯
ろくおん	⏺
ろくおんろくがぼたん	⏺
ろくが	⏺
ろくぼうせい	🔯
ろけっと	🚀
ろざりお	📿
ろしあ	🇷🇺
ろっかくぼし	🔯
ろっかー	🛅
ろっく	🔓
ろぶすたー	🦞
ろぼっと	🤖
ろめんでんしゃ	🚋
ろめんでんしゃしょうめん	🚊
ろんぐぶーつ	👢
ろーしょん	🧴
ろーどばいく	🚴
ろーどれーす	🚴‍♂
ろーふぁー	👞
ろーぷうぇい	🚡
ろーまじ	🔤
わいしゃつ	👔
わいん	🍷
わいんぐらす	🍷
わかばまーく	🔰
わかれた	💔
わがし	🍡
わくせい	🪐
わし	🦅
わっか	➿
わっふる	🧇
わに	🐊
わらいころげる	🤣
わらう	🤣
わらったあくま	😈
わり	🈹
わりざん	➗
わりびき	🈹
わりまーく	🈹
わる	🦹‍♂
われたはーと	💔
わんぴーす	👗
わんぴーすのみずぎ	🩱
わーい	😝
